Measure,Mean,SD,CI_Lower,CI_Upper,Median,Min,Max,N
avg_utility,6.585427,0.092849,6.572559,6.598296,6.585556,6.328889,6.854444,200
avg_utility_extremist,8.909447,0.592156,8.827379,8.991516,8.982046,6.597037,10.128205,200
avg_utility_mainstream,6.463111,0.093508,6.450151,6.476070,6.462323,6.175906,6.698980,200
avg_utility_gov_algorithmic,6.462026,0.108080,6.447047,6.477005,6.462281,6.197835,6.830908,200
avg_utility_gov_coalition,6.393707,0.173249,6.369696,6.417718,6.406767,6.010467,7.002659,200
avg_utility_gov_direct,8.588065,0.404940,8.531944,8.644187,8.578179,7.588272,9.525000,200
avg_utility_extremist_algorithmic,7.111428,0.997540,6.964051,7.258805,7.154976,4.133333,9.538462,176
avg_utility_extremist_direct,10.734899,0.271075,10.697330,10.772468,10.743056,10.000000,11.481250,200
avg_utility_mainstream_algorithmic,6.443646,0.104779,6.429124,6.458167,6.441631,6.176355,6.747767,200
avg_utility_mainstream_coalition,6.372341,0.166996,6.349197,6.395485,6.369856,6.010467,6.855975,200
avg_utility_mainstream_direct,7.247633,0.401829,7.191942,7.303324,7.265818,6.062500,8.294994,200
norm_utility_extremist,0.742454,0.049346,0.735615,0.749293,0.748504,0.549753,0.844017,200
norm_utility_mainstream,0.646311,0.009351,0.645015,0.647607,0.646232,0.617591,0.669898,200
total_relocations,72073.130000,441.937537,72011.880582,72134.379418,72107.000000,70876.000000,73044.000000,200
avg_relocations_per_community,80.081256,0.491042,80.013201,80.149310,80.118889,78.751111,81.160000,200
settling_time_90pct,100.000000,0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,200
final_count_algorithmic,676.625000,23.088956,673.425034,679.824966,678.000000,608.000000,745.000000,200
final_proportion_algorithmic,0.751806,0.025654,0.748250,0.755361,0.753333,0.675556,0.827778,200
final_count_coalition,164.035000,19.543118,161.326462,166.743538,162.500000,104.000000,225.000000,200
final_proportion_coalition,0.182261,0.021715,0.179252,0.185271,0.180556,0.115556,0.250000,200
final_count_direct,59.340000,12.357912,57.627281,61.052719,59.000000,35.000000,92.000000,200
final_proportion_direct,0.065933,0.013731,0.064030,0.067836,0.065556,0.038889,0.102222,200
final_count_extremist_algorithmic,18.585000,8.278614,17.437643,19.732357,21.000000,0.000000,31.000000,200
final_count_extremist_coalition,4.280000,8.057058,3.163349,5.396651,0.000000,0.000000,29.000000,200
final_count_extremist_direct,22.135000,3.263438,21.682711,22.587289,22.000000,14.000000,29.000000,200
final_count_mainstream_algorithmic,658.040000,20.761832,655.162557,660.917443,659.500000,592.000000,719.000000,200
final_count_mainstream_coalition,159.755000,17.523135,157.326417,162.183583,158.000000,104.000000,210.000000,200
final_count_mainstream_direct,37.205000,11.710193,35.582050,38.827950,36.000000,14.000000,68.000000,200
avg_utility_extremist_coalition,7.224772,1.136084,6.941978,7.507567,7.316364,4.133333,9.692308,62
burst_rate,0.606667,,,,,,,
burst_size_median,18.000000,,,,,,,
escalation_mean_slope,0.018943,,,,,,,
escalation_p_value,0.673484,,,,,,,
displacement_util_delta_mean,0.026941,,,,,,,
displacement_frac_negative,0.025000,,,,,,,
enclave_mean_homogeneity,0.988654,,,,,,,
enclave_settling_step,3.444444,,,,,,,
burst_rate,0.606667,,,,,,,
burst_size_median,18.000000,,,,,,,
escalation_mean_slope,0.018943,,,,,,,
escalation_p_value,0.673484,,,,,,,
displacement_util_delta_mean,0.026941,,,,,,,
displacement_frac_negative,0.025000,,,,,,,
enclave_mean_homogeneity,0.988654,,,,,,,
enclave_settling_step,3.444444,,,,,,,
burst_rate,0.606667,,,,,,,
burst_size_median,18.000000,,,,,,,
escalation_mean_slope,0.018943,,,,,,,
escalation_p_value,0.673484,,,,,,,
displacement_util_delta_mean,0.026941,,,,,,,
displacement_frac_negative,0.025000,,,,,,,
enclave_mean_homogeneity,0.988654,,,,,,,
enclave_settling_step,3.444444,,,,,,,
