Measure,Mean,SD,CI_Lower,CI_Upper,Median,Min,Max,N
avg_utility,6.130509,0.176644,6.106028,6.154991,6.133667,5.640136,6.620085,200
avg_utility_extremist,15.246689,1.066449,15.098886,15.394491,15.175443,13.071830,18.031802,200
avg_utility_mainstream,5.650710,0.168163,5.627404,5.674017,5.659888,5.180180,6.063775,200
avg_utility_gov_algorithmic,6.127378,0.222405,6.096554,6.158202,6.150917,5.494437,6.863479,200
avg_utility_gov_coalition,5.918481,0.465050,5.854028,5.982934,5.870465,4.714424,8.227253,200
avg_utility_gov_direct,6.494037,0.564510,6.415800,6.572274,6.479829,5.304156,8.465000,200
avg_utility_extremist_algorithmic,14.338969,1.379382,14.146833,14.531104,14.288245,9.750000,18.867925,198
avg_utility_extremist_coalition,14.499233,1.372692,14.308987,14.689478,14.301071,10.208333,18.722222,200
avg_utility_extremist_direct,17.127854,2.508275,16.780225,17.475483,18.508065,11.648352,19.878049,200
avg_utility_mainstream_algorithmic,5.924477,0.198264,5.896999,5.951955,5.942083,5.445979,6.485445,200
avg_utility_mainstream_coalition,5.077275,0.308718,5.034489,5.120061,5.080248,4.088331,5.813892,200
avg_utility_mainstream_direct,5.287031,0.373164,5.235313,5.338749,5.277059,4.374400,6.345016,200
norm_utility_extremist,0.762334,0.053322,0.754944,0.769725,0.758772,0.653592,0.901590,200
norm_utility_mainstream,0.565071,0.016816,0.562740,0.567402,0.565989,0.518018,0.606378,200
total_relocations,41836.725000,1139.027091,41678.863899,41994.586101,41993.500000,36969.000000,44249.000000,200
avg_relocations_per_community,46.485250,1.265586,46.309849,46.660651,46.659444,41.076667,49.165556,200
settling_time_90pct,100.000000,0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,200
final_count_algorithmic,553.265000,47.302988,546.709140,559.820860,551.000000,417.000000,684.000000,200
final_proportion_algorithmic,0.614739,0.052559,0.607455,0.622023,0.612222,0.463333,0.760000,200
final_count_coalition,178.835000,34.432335,174.062922,183.607078,176.500000,71.000000,276.000000,200
final_proportion_coalition,0.198706,0.038258,0.193403,0.204008,0.196111,0.078889,0.306667,200
final_count_direct,167.900000,36.521488,162.838380,172.961620,164.500000,88.000000,274.000000,200
final_proportion_direct,0.186556,0.040579,0.180932,0.192180,0.182778,0.097778,0.304444,200
final_count_extremist_algorithmic,13.475000,5.035490,12.777117,14.172883,14.000000,0.000000,25.000000,200
final_count_extremist_coalition,15.460000,5.218675,14.736728,16.183272,15.000000,5.000000,36.000000,200
final_count_extremist_direct,16.065000,4.869222,15.390160,16.739840,16.000000,4.000000,28.000000,200
final_count_mainstream_algorithmic,539.790000,48.536945,533.063123,546.516877,539.000000,397.000000,669.000000,200
final_count_mainstream_coalition,163.375000,35.845486,158.407069,168.342931,160.000000,46.000000,263.000000,200
final_count_mainstream_direct,151.835000,38.052698,146.561165,157.108835,148.500000,70.000000,264.000000,200
burst_rate,0.163333,,,,,,,
burst_size_median,11.000000,,,,,,,
escalation_mean_slope,,,,,,,,
escalation_p_value,,,,,,,,
displacement_util_delta_mean,-0.049779,,,,,,,
displacement_frac_negative,1.000000,,,,,,,
enclave_mean_homogeneity,0.916537,,,,,,,
enclave_settling_step,27.414286,,,,,,,
burst_rate,0.163333,,,,,,,
burst_size_median,11.000000,,,,,,,
escalation_mean_slope,,,,,,,,
escalation_p_value,,,,,,,,
displacement_util_delta_mean,-0.049779,,,,,,,
displacement_frac_negative,1.000000,,,,,,,
enclave_mean_homogeneity,0.916537,,,,,,,
enclave_settling_step,27.414286,,,,,,,
