Measure,Mean,SD,CI_Lower,CI_Upper,Median,Min,Max,N
avg_utility,6.395220,0.120332,6.378543,6.411897,6.401562,6.098889,6.714444,200
avg_utility_extremist,9.237176,0.689316,9.141642,9.332710,9.239628,7.020486,10.748894,200
avg_utility_mainstream,6.245644,0.120454,6.228950,6.262338,6.253127,5.930313,6.561862,200
avg_utility_gov_algorithmic,6.256027,0.143326,6.236163,6.275891,6.259151,5.891643,6.652661,200
avg_utility_gov_coalition,6.134614,0.232545,6.102385,6.166843,6.140088,5.476902,6.744662,200
avg_utility_gov_direct,7.874376,0.371046,7.822951,7.925800,7.910674,7.016222,8.755071,200
avg_utility_extremist_algorithmic,7.338266,1.155569,7.159208,7.517323,7.333333,4.230769,9.976706,160
avg_utility_extremist_direct,11.203021,0.242710,11.169383,11.236659,11.231083,10.266667,11.626829,200
avg_utility_mainstream_algorithmic,6.226790,0.140440,6.207326,6.246254,6.231323,5.826544,6.615056,200
avg_utility_mainstream_coalition,6.087942,0.229710,6.056105,6.119778,6.114223,5.476902,6.590901,200
avg_utility_mainstream_direct,6.813775,0.327899,6.768330,6.859219,6.820909,6.007882,7.642283,200
norm_utility_extremist,0.769765,0.057443,0.761803,0.777726,0.769969,0.585041,0.895741,200
norm_utility_mainstream,0.624564,0.012045,0.622895,0.626234,0.625313,0.593031,0.656186,200
total_relocations,59376.355000,574.155809,59296.781065,59455.928935,59355.000000,57596.000000,61004.000000,200
avg_relocations_per_community,65.973728,0.637951,65.885312,66.062143,65.950000,63.995556,67.782222,200
settling_time_90pct,100.000000,0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,200
final_count_algorithmic,640.040000,27.017924,636.295507,643.784493,640.000000,568.000000,709.000000,200
final_proportion_algorithmic,0.711156,0.030020,0.706995,0.715316,0.711111,0.631111,0.787778,200
final_count_coalition,166.735000,24.152671,163.387611,170.082389,165.000000,111.000000,245.000000,200
final_proportion_coalition,0.185261,0.026836,0.181542,0.188980,0.183333,0.123333,0.272222,200
final_count_direct,93.225000,15.497264,91.077189,95.372811,92.000000,59.000000,138.000000,200
final_proportion_direct,0.103583,0.017219,0.101197,0.105970,0.102222,0.065556,0.153333,200
final_count_extremist_algorithmic,16.520000,9.604208,15.188925,17.851075,20.000000,0.000000,31.000000,200
final_count_extremist_coalition,6.345000,9.604018,5.013951,7.676049,0.000000,0.000000,30.000000,200
final_count_extremist_direct,22.135000,3.263438,21.682711,22.587289,22.000000,14.000000,29.000000,200
final_count_mainstream_algorithmic,623.520000,25.178750,620.030403,627.009597,626.000000,546.000000,690.000000,200
final_count_mainstream_coalition,160.390000,22.014566,157.338937,163.441063,159.500000,110.000000,240.000000,200
final_count_mainstream_direct,71.090000,15.414928,68.953600,73.226400,69.500000,35.000000,116.000000,200
avg_utility_extremist_coalition,7.289927,1.307764,6.983564,7.596290,7.442890,4.230769,10.529412,70
burst_rate,0.668889,,,,,,,
burst_size_median,21.000000,,,,,,,
escalation_mean_slope,0.143260,,,,,,,
escalation_p_value,0.002045,,,,,,,
displacement_util_delta_mean,0.023059,,,,,,,
displacement_frac_negative,0.100000,,,,,,,
enclave_mean_homogeneity,0.975436,,,,,,,
enclave_settling_step,5.755000,,,,,,,
burst_rate,0.668889,,,,,,,
burst_size_median,21.000000,,,,,,,
escalation_mean_slope,0.143260,,,,,,,
escalation_p_value,0.002045,,,,,,,
displacement_util_delta_mean,0.023059,,,,,,,
displacement_frac_negative,0.100000,,,,,,,
enclave_mean_homogeneity,0.975436,,,,,,,
enclave_settling_step,5.755000,,,,,,,
burst_rate,0.668889,,,,,,,
burst_size_median,21.000000,,,,,,,
escalation_mean_slope,0.143260,,,,,,,
escalation_p_value,0.002045,,,,,,,
displacement_util_delta_mean,0.023059,,,,,,,
displacement_frac_negative,0.100000,,,,,,,
enclave_mean_homogeneity,0.975436,,,,,,,
enclave_settling_step,5.755000,,,,,,,
