iteration,seed,avg_utility,avg_utility_mainstream,avg_utility_extremist,norm_utility_mainstream,norm_utility_extremist,total_relocations,avg_relocations_per_community,settling_time_90pct
0,42,6.108424,5.021899,12.265398,0.502190,0.613270,40716,45.240000,100
1,43,6.261111,5.259440,11.937245,0.525944,0.596862,41204,45.782222,100
2,44,6.407778,5.286270,12.762988,0.528627,0.638149,40794,45.326667,100
3,45,6.200569,5.214701,11.787156,0.521470,0.589358,40034,44.482222,100
4,46,6.352222,5.279439,12.431328,0.527944,0.621566,41996,46.662222,100
5,47,5.904795,4.909499,11.544810,0.490950,0.577240,40100,44.555556,100
6,48,6.258889,5.448207,10.852752,0.544821,0.542638,39907,44.341111,100
7,49,6.642222,5.584710,12.634789,0.558471,0.631739,42318,47.020000,100
8,50,6.785967,5.144791,16.085963,0.514479,0.804298,41430,46.033333,100
9,51,6.147253,5.214772,11.431312,0.521477,0.571566,40967,45.518889,100
10,52,6.078794,4.706665,13.854191,0.470666,0.692710,41485,46.094444,100
11,53,6.099435,4.940888,12.664530,0.494089,0.633226,41802,46.446667,100
12,54,5.733072,4.711615,11.521326,0.471162,0.576066,41339,45.932222,100
13,55,6.240000,5.245295,11.876662,0.524529,0.593833,40987,45.541111,100
14,56,6.517778,5.344796,13.164676,0.534480,0.658234,41186,45.762222,100
15,57,5.993911,4.955818,11.876439,0.495582,0.593822,40902,45.446667,100
16,58,6.251111,5.374196,11.220298,0.537420,0.561015,41392,45.991111,100
17,59,6.034784,4.859300,12.695864,0.485930,0.634793,40649,45.165556,100
18,60,6.525556,5.562261,11.984222,0.556226,0.599211,42946,47.717778,100
19,61,5.974839,4.706112,13.164289,0.470611,0.658214,41195,45.772222,100
20,62,6.182222,5.193872,11.782873,0.519387,0.589144,41818,46.464444,100
21,63,6.123333,4.855773,13.306173,0.485577,0.665309,40427,44.918889,100
22,64,6.115257,5.172507,11.457509,0.517251,0.572875,43007,47.785556,100
23,65,5.620904,4.533693,11.781770,0.453369,0.589088,41763,46.403333,100
24,66,5.840769,4.823855,11.603281,0.482386,0.580164,40552,45.057778,100
25,67,6.321003,5.080242,13.351979,0.508024,0.667599,40134,44.593333,100
26,68,6.065556,5.325999,10.256375,0.532600,0.512819,41840,46.488889,100
27,69,5.734540,4.917919,10.362065,0.491792,0.518103,39755,44.172222,100
28,70,6.380000,5.377985,12.058085,0.537798,0.602904,42731,47.478889,100
29,71,5.919307,4.628117,13.236053,0.462812,0.661803,39822,44.246667,100
30,72,6.342222,5.208327,12.767631,0.520833,0.638382,41594,46.215556,100
