Measure,Mean,SD,CI_Lower,CI_Upper,Median,Min,Max,N
avg_utility,6.564622,0.108130,6.549636,6.579608,6.557492,6.259230,6.794825,200
avg_utility_extremist,12.784380,1.141223,12.626214,12.942545,12.796938,10.109928,14.976638,200
avg_utility_mainstream,6.237266,0.120464,6.220570,6.253962,6.231268,5.948268,6.556806,200
avg_utility_gov_algorithmic,6.348290,0.132675,6.329902,6.366677,6.358791,5.990874,6.658297,200
avg_utility_gov_coalition,6.588574,0.259926,6.552550,6.624598,6.588970,6.084426,7.630513,200
avg_utility_gov_direct,9.314808,0.733890,9.213096,9.416520,9.287591,7.898148,11.819124,200
avg_utility_extremist_algorithmic,10.318530,2.548642,9.952254,10.684806,9.878676,5.476190,17.274510,186
avg_utility_extremist_coalition,13.246819,1.958864,12.973275,13.520363,13.663190,6.644841,17.285714,197
avg_utility_extremist_direct,15.045065,1.368418,14.855412,15.234718,15.156905,12.000000,18.122807,200
avg_utility_mainstream_algorithmic,6.281131,0.127697,6.263433,6.298829,6.280856,5.936174,6.599950,200
avg_utility_mainstream_coalition,6.141128,0.193125,6.114362,6.167893,6.149045,5.604751,6.592390,200
avg_utility_mainstream_direct,5.814558,0.746121,5.711151,5.917965,5.842416,3.179487,7.430451,200
norm_utility_extremist,0.639219,0.057061,0.631311,0.647127,0.639847,0.505496,0.748832,200
norm_utility_mainstream,0.623727,0.012046,0.622057,0.625396,0.623127,0.594827,0.655681,200
total_relocations,72602.435000,471.946398,72537.026566,72667.843434,72554.500000,71400.000000,73838.000000,200
avg_relocations_per_community,80.669372,0.524385,80.596696,80.742048,80.616111,79.333333,82.042222,200
settling_time_90pct,100.000000,0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,200
final_count_algorithmic,678.595000,20.085520,675.811289,681.378711,679.000000,612.000000,721.000000,200
final_proportion_algorithmic,0.753994,0.022317,0.750901,0.757087,0.754444,0.680000,0.801111,200
final_count_coalition,167.395000,18.851149,164.782364,170.007636,166.000000,129.000000,227.000000,200
final_proportion_coalition,0.185994,0.020946,0.183092,0.188897,0.184444,0.143333,0.252222,200
final_count_direct,54.010000,10.166449,52.601002,55.418998,53.000000,31.000000,81.000000,200
final_proportion_direct,0.060011,0.011296,0.058446,0.061577,0.058889,0.034444,0.090000,200
final_count_extremist_algorithmic,13.510000,7.747258,12.436285,14.583715,14.000000,0.000000,29.000000,200
final_count_extremist_coalition,11.595000,7.059046,10.616666,12.573334,10.000000,0.000000,31.000000,200
final_count_extremist_direct,19.895000,2.959352,19.484855,20.305145,20.000000,12.000000,27.000000,200
final_count_mainstream_algorithmic,665.085000,19.583035,662.370930,667.799070,665.000000,612.000000,709.000000,200
final_count_mainstream_coalition,155.800000,18.575934,153.225507,158.374493,154.500000,114.000000,209.000000,200
final_count_mainstream_direct,34.115000,9.825195,32.753298,35.476702,33.000000,11.000000,62.000000,200
burst_rate,0.421667,,,,,,,
burst_size_median,14.000000,,,,,,,
escalation_mean_slope,0.523222,,,,,,,
escalation_p_value,0.000024,,,,,,,
displacement_util_delta_mean,0.013194,,,,,,,
displacement_frac_negative,0.237113,,,,,,,
enclave_mean_homogeneity,0.949855,,,,,,,
enclave_settling_step,25.250655,,,,,,,
burst_rate,0.421667,,,,,,,
burst_size_median,14.000000,,,,,,,
escalation_mean_slope,0.523222,,,,,,,
escalation_p_value,0.000024,,,,,,,
displacement_util_delta_mean,0.013194,,,,,,,
displacement_frac_negative,0.237113,,,,,,,
enclave_mean_homogeneity,0.949855,,,,,,,
enclave_settling_step,25.250655,,,,,,,
