Measure,Mean,SD,CI_Lower,CI_Upper,Median,Min,Max,N
avg_utility,6.746209,0.121290,6.729399,6.763019,6.745857,6.438780,7.154444,200
avg_utility_extremist,9.254250,0.472245,9.188800,9.319700,9.288609,7.787817,10.446685,200
avg_utility_mainstream,6.303614,0.123547,6.286491,6.320737,6.299942,6.021990,6.730501,200
avg_utility_gov_algorithmic,6.412212,0.161069,6.389889,6.434535,6.402759,6.003962,6.965215,200
avg_utility_gov_coalition,6.362952,0.245810,6.328884,6.397019,6.322882,5.888471,7.195191,200
avg_utility_gov_direct,9.673795,0.318136,9.629704,9.717887,9.691839,8.839250,10.536960,200
avg_utility_extremist_algorithmic,7.157518,0.923866,7.021794,7.293241,7.270657,5.000000,9.227273,178
avg_utility_extremist_coalition,7.509287,1.194270,7.255395,7.763179,7.362319,5.000000,10.583333,85
avg_utility_extremist_direct,11.232982,0.373926,11.181158,11.284805,11.231474,10.203297,12.120238,200
avg_utility_mainstream_algorithmic,6.344164,0.135693,6.325358,6.362970,6.342394,5.970988,6.788939,200
avg_utility_mainstream_coalition,6.255371,0.186998,6.229455,6.281288,6.264353,5.578920,6.722345,200
avg_utility_mainstream_direct,5.648458,0.562308,5.570526,5.726390,5.521316,4.676952,7.283333,200
norm_utility_extremist,0.616950,0.031483,0.612587,0.621313,0.619241,0.519188,0.696446,200
norm_utility_mainstream,0.630361,0.012355,0.628649,0.632074,0.629994,0.602199,0.673050,200
total_relocations,68831.375000,673.060687,68738.093548,68924.656452,68868.500000,66914.000000,71253.000000,200
avg_relocations_per_community,76.479306,0.747845,76.375659,76.582952,76.520556,74.348889,79.170000,200
settling_time_90pct,100.000000,0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,200
final_count_algorithmic,647.295000,28.791714,643.304672,651.285328,650.000000,560.000000,711.000000,200
final_proportion_algorithmic,0.719217,0.031991,0.714783,0.723650,0.722222,0.622222,0.790000,200
final_count_coalition,158.830000,28.838680,154.833163,162.826837,153.000000,108.000000,241.000000,200
final_proportion_coalition,0.176478,0.032043,0.172037,0.180919,0.170000,0.120000,0.267778,200
final_count_direct,93.875000,8.786089,92.657310,95.092690,94.000000,67.000000,120.000000,200
final_proportion_direct,0.104306,0.009762,0.102953,0.105659,0.104444,0.074444,0.133333,200
final_count_extremist_algorithmic,51.180000,23.954891,47.860022,54.499978,62.000000,0.000000,86.000000,200
final_count_extremist_coalition,16.400000,24.484227,13.006659,19.793341,0.000000,0.000000,81.000000,200
final_count_extremist_direct,67.420000,5.649174,66.637064,68.202936,68.000000,49.000000,81.000000,200
final_count_mainstream_algorithmic,596.115000,16.886907,593.774594,598.455406,596.000000,556.000000,645.000000,200
final_count_mainstream_coalition,142.430000,15.686793,140.255921,144.604079,143.000000,102.000000,180.000000,200
final_count_mainstream_direct,26.455000,6.755454,25.518742,27.391258,26.000000,11.000000,50.000000,200
burst_rate,0.660556,,,,,,,
burst_size_median,33.000000,,,,,,,
escalation_mean_slope,0.638841,,,,,,,
escalation_p_value,0.000001,,,,,,,
displacement_util_delta_mean,0.036091,,,,,,,
displacement_frac_negative,0.005000,,,,,,,
enclave_mean_homogeneity,0.984268,,,,,,,
enclave_settling_step,7.078889,,,,,,,
burst_rate,0.660556,,,,,,,
burst_size_median,33.000000,,,,,,,
escalation_mean_slope,0.638841,,,,,,,
escalation_p_value,0.000001,,,,,,,
displacement_util_delta_mean,0.036091,,,,,,,
displacement_frac_negative,0.005000,,,,,,,
enclave_mean_homogeneity,0.984268,,,,,,,
enclave_settling_step,7.078889,,,,,,,
burst_rate,0.660556,,,,,,,
burst_size_median,33.000000,,,,,,,
escalation_mean_slope,0.638841,,,,,,,
escalation_p_value,0.000001,,,,,,,
displacement_util_delta_mean,0.036091,,,,,,,
displacement_frac_negative,0.005000,,,,,,,
enclave_mean_homogeneity,0.984268,,,,,,,
enclave_settling_step,7.078889,,,,,,,
