Measure,Mean,SD,CI_Lower,CI_Upper,Median,Min,Max,N
avg_utility,6.524094,0.183889,6.473123,6.575066,6.528825,6.092881,6.984444,50
avg_utility_extremist,11.534160,0.883090,11.289380,11.778940,11.459022,9.378278,14.018945,50
avg_utility_mainstream,5.639965,0.248301,5.571139,5.708790,5.639108,5.089879,6.068018,50
avg_utility_gov_algorithmic,5.907095,0.342479,5.812165,6.002025,5.976380,5.182310,6.558229,50
avg_utility_gov_coalition,6.274623,0.564881,6.118046,6.431200,6.179372,5.000634,7.996589,50
avg_utility_gov_direct,9.904167,0.662929,9.720413,10.087922,9.892249,8.755007,11.380633,50
avg_utility_extremist_algorithmic,8.954620,2.492382,8.062732,9.846507,8.672830,4.000000,16.666667,30
avg_utility_extremist_coalition,8.773115,2.440720,7.927449,9.618781,8.198671,5.449275,15.620690,32
avg_utility_extremist_direct,14.592963,0.564835,14.436399,14.749527,14.559118,12.835699,15.687770,50
avg_utility_mainstream_algorithmic,5.781450,0.273864,5.705538,5.857361,5.770372,5.182310,6.215926,50
avg_utility_mainstream_coalition,5.747694,0.365525,5.646375,5.849012,5.782391,4.868372,6.454112,50
avg_utility_mainstream_direct,3.878804,0.353531,3.780810,3.976797,3.923855,3.092017,4.830435,50
norm_utility_extremist,0.576708,0.044154,0.564469,0.588947,0.572951,0.468914,0.700947,50
norm_utility_mainstream,0.563996,0.024830,0.557114,0.570879,0.563911,0.508988,0.606802,50
total_relocations,58307.380000,532.980181,58159.645431,58455.114569,58331.500000,57291.000000,59297.000000,50
avg_relocations_per_community,64.785978,0.592200,64.621828,64.950127,64.812778,63.656667,65.885556,50
settling_time_90pct,100.000000,0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,50
final_count_algorithmic,602.660000,40.587829,591.409628,613.910372,596.500000,507.000000,693.000000,50
final_proportion_algorithmic,0.669622,0.045098,0.657122,0.682123,0.662778,0.563333,0.770000,50
final_count_coalition,175.980000,35.808157,166.054485,185.905515,181.000000,95.000000,243.000000,50
final_proportion_coalition,0.195533,0.039787,0.184505,0.206562,0.201111,0.105556,0.270000,50
final_count_direct,121.360000,14.216633,117.419350,125.300650,119.500000,96.000000,155.000000,50
final_proportion_direct,0.134844,0.015796,0.130466,0.139223,0.132778,0.106667,0.172222,50
final_count_extremist_algorithmic,31.820000,31.798274,23.005968,40.634032,30.000000,0.000000,78.000000,50
final_count_extremist_coalition,35.520000,31.378688,26.822272,44.217728,36.500000,0.000000,75.000000,50
final_count_extremist_direct,67.660000,5.826085,66.045092,69.274908,68.000000,57.000000,81.000000,50
final_count_mainstream_algorithmic,570.840000,27.175439,563.307353,578.372647,576.000000,501.000000,633.000000,50
final_count_mainstream_coalition,140.460000,21.707903,134.442876,146.477124,138.500000,91.000000,189.000000,50
final_count_mainstream_direct,53.700000,12.917714,50.119392,57.280608,50.500000,28.000000,77.000000,50
convergence_settling_step,99.760000,,,,,,,
burst_rate,0.742222,,,,,,,
burst_size_median,52.000000,,,,,,,
escalation_mean_slope,3.623616,,,,,,,
escalation_p_value,0.000000,,,,,,,
displacement_util_delta_mean,0.065524,,,,,,,
displacement_frac_negative,0.000000,,,,,,,
enclave_mean_homogeneity,0.940740,,,,,,,
enclave_settling_step,24.910000,,,,,,,
convergence_pattern_mode,STILL_CLIMBING,,,,,,,
