Measure,Mean,SD,CI_Lower,CI_Upper,Median,Min,Max,N
avg_utility,6.551754,0.104784,6.537231,6.566276,6.539722,6.218129,6.839630,200
avg_utility_extremist,10.177425,0.719448,10.077714,10.277135,10.182416,7.954789,12.136128,200
avg_utility_mainstream,6.360929,0.107458,6.346036,6.375822,6.356404,6.032143,6.673203,200
avg_utility_gov_algorithmic,6.402614,0.122032,6.385701,6.419527,6.398810,6.049794,6.765805,200
avg_utility_gov_coalition,6.382273,0.188103,6.356204,6.408343,6.371751,5.883152,6.990092,200
avg_utility_gov_direct,8.995107,0.560158,8.917473,9.072741,8.958759,7.926282,10.598039,200
avg_utility_extremist_algorithmic,8.024991,1.212062,7.844894,8.205088,8.057156,4.238095,13.000000,174
avg_utility_extremist_direct,12.401420,0.641785,12.312473,12.490366,12.496528,10.416667,13.826720,200
avg_utility_mainstream_algorithmic,6.367903,0.119458,6.351347,6.384459,6.361487,6.011367,6.701482,200
avg_utility_mainstream_coalition,6.294829,0.165764,6.271856,6.317803,6.304084,5.856890,6.861667,200
avg_utility_mainstream_direct,6.549321,0.536391,6.474981,6.623661,6.536688,5.355556,7.875992,200
norm_utility_extremist,0.678495,0.047963,0.671848,0.685142,0.678828,0.530319,0.809075,200
norm_utility_mainstream,0.636093,0.010746,0.634604,0.637582,0.635640,0.603214,0.667320,200
total_relocations,72337.480000,465.486388,72272.966878,72401.993122,72270.500000,71240.000000,73690.000000,200
avg_relocations_per_community,80.374978,0.517207,80.303297,80.446659,80.300556,79.155556,81.877778,200
settling_time_90pct,100.000000,0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,200
final_count_algorithmic,677.070000,19.174289,674.412579,679.727421,677.500000,618.000000,731.000000,200
final_proportion_algorithmic,0.752300,0.021305,0.749347,0.755253,0.752778,0.686667,0.812222,200
final_count_coalition,168.225000,17.209159,165.839932,170.610068,170.000000,123.000000,226.000000,200
final_proportion_coalition,0.186917,0.019121,0.184267,0.189567,0.188889,0.136667,0.251111,200
final_count_direct,54.705000,10.219106,53.288704,56.121296,53.500000,30.000000,93.000000,200
final_proportion_direct,0.060783,0.011355,0.059210,0.062357,0.059444,0.033333,0.103333,200
final_count_extremist_algorithmic,15.915000,8.589919,14.724498,17.105502,18.000000,0.000000,30.000000,200
final_count_extremist_coalition,6.950000,8.646462,5.751661,8.148339,3.000000,0.000000,30.000000,200
final_count_extremist_direct,22.135000,3.263438,21.682711,22.587289,22.000000,14.000000,29.000000,200
final_count_mainstream_algorithmic,661.155000,18.169801,658.636794,663.673206,661.000000,606.000000,709.000000,200
final_count_mainstream_coalition,161.275000,16.315032,159.013852,163.536148,161.000000,112.000000,201.000000,200
final_count_mainstream_direct,32.570000,9.999754,31.184105,33.955895,31.000000,11.000000,66.000000,200
avg_utility_extremist_coalition,8.962095,1.716293,8.656283,9.267908,9.053476,5.000000,12.736842,121
burst_rate,0.562407,,,,,,,
burst_size_median,16.000000,,,,,,,
escalation_mean_slope,0.278421,,,,,,,
escalation_p_value,0.000005,,,,,,,
displacement_util_delta_mean,0.016162,,,,,,,
displacement_frac_negative,0.135000,,,,,,,
enclave_mean_homogeneity,0.982739,,,,,,,
enclave_settling_step,7.278333,,,,,,,
burst_rate,0.562407,,,,,,,
burst_size_median,16.000000,,,,,,,
escalation_mean_slope,0.278421,,,,,,,
escalation_p_value,0.000005,,,,,,,
displacement_util_delta_mean,0.016162,,,,,,,
displacement_frac_negative,0.135000,,,,,,,
enclave_mean_homogeneity,0.982739,,,,,,,
enclave_settling_step,7.278333,,,,,,,
burst_rate,0.562407,,,,,,,
burst_size_median,16.000000,,,,,,,
escalation_mean_slope,0.278421,,,,,,,
escalation_p_value,0.000005,,,,,,,
displacement_util_delta_mean,0.016162,,,,,,,
displacement_frac_negative,0.135000,,,,,,,
enclave_mean_homogeneity,0.982739,,,,,,,
enclave_settling_step,7.278333,,,,,,,
