Measure,Mean,SD,CI_Lower,CI_Upper,Median,Min,Max,N
avg_utility,6.201583,0.143815,6.181652,6.221515,6.206667,5.836667,6.596667,200
avg_utility_mainstream,6.201583,0.143815,6.181652,6.221515,6.206667,5.836667,6.596667,200
avg_utility_gov_algorithmic,6.300074,0.161017,6.277758,6.322390,6.295004,5.865497,6.733766,200
avg_utility_gov_coalition,5.835685,0.315956,5.791895,5.879474,5.861407,5.036145,6.604651,200
avg_utility_gov_direct,6.310327,0.329270,6.264693,6.355962,6.312600,5.075949,7.067797,200
avg_utility_mainstream_algorithmic,6.300074,0.161017,6.277758,6.322390,6.295004,5.865497,6.733766,200
avg_utility_mainstream_coalition,5.835685,0.315956,5.791895,5.879474,5.861407,5.036145,6.604651,200
avg_utility_mainstream_direct,6.310327,0.329270,6.264693,6.355962,6.312600,5.075949,7.067797,200
norm_utility_mainstream,0.620158,0.014382,0.618165,0.622152,0.620667,0.583667,0.659667,200
total_relocations,11031.430000,356.272220,10982.053190,11080.806810,11048.000000,10234.000000,11930.000000,200
avg_relocations_per_community,36.771433,1.187574,36.606844,36.936023,36.826667,34.113333,39.766667,200
settling_time_90pct,100.000000,0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,200
final_count_algorithmic,177.490000,14.551931,175.473205,179.506795,177.000000,138.000000,215.000000,200
final_proportion_algorithmic,0.591633,0.048506,0.584911,0.598356,0.590000,0.460000,0.716667,200
final_count_coalition,59.990000,11.496554,58.396659,61.583341,60.000000,32.000000,88.000000,200
final_proportion_coalition,0.199967,0.038322,0.194656,0.205278,0.200000,0.106667,0.293333,200
final_count_direct,62.520000,11.690721,60.899749,64.140251,62.000000,32.000000,92.000000,200
final_proportion_direct,0.208400,0.038969,0.202999,0.213801,0.206667,0.106667,0.306667,200
final_count_mainstream_algorithmic,177.490000,14.551931,175.473205,179.506795,177.000000,138.000000,215.000000,200
final_count_mainstream_coalition,59.990000,11.496554,58.396659,61.583341,60.000000,32.000000,88.000000,200
final_count_mainstream_direct,62.520000,11.690721,60.899749,64.140251,62.000000,32.000000,92.000000,200
convergence_settling_step,99.635000,,,,,,,
convergence_pattern_mode,STILL_CLIMBING,,,,,,,
