Measure,Mean,SD,CI_Lower,CI_Upper,Median,Min,Max,N
avg_utility,6.625867,0.116089,6.609777,6.641956,6.620000,6.360000,6.953333,200
avg_utility_mainstream,6.625867,0.116089,6.609777,6.641956,6.620000,6.360000,6.953333,200
avg_utility_gov_algorithmic,6.588045,0.127281,6.570405,6.605686,6.582784,6.304933,6.964912,200
avg_utility_gov_coalition,6.535719,0.194697,6.508736,6.562703,6.523077,6.058824,7.111111,200
avg_utility_gov_direct,7.612364,0.445157,7.550668,7.674059,7.666667,6.111111,8.714286,200
avg_utility_mainstream_algorithmic,6.588045,0.127281,6.570405,6.605686,6.582784,6.304933,6.964912,200
avg_utility_mainstream_coalition,6.535719,0.194697,6.508736,6.562703,6.523077,6.058824,7.111111,200
avg_utility_mainstream_direct,7.612364,0.445157,7.550668,7.674059,7.666667,6.111111,8.714286,200
norm_utility_mainstream,0.662587,0.011609,0.660978,0.664196,0.662000,0.636000,0.695333,200
total_relocations,24028.390000,185.377675,24002.697965,24054.082035,24018.500000,23474.000000,24427.000000,200
avg_relocations_per_community,80.094633,0.617926,80.008993,80.180273,80.061667,78.246667,81.423333,200
settling_time_90pct,100.000000,0.000000,100.000000,100.000000,100.000000,100.000000,100.000000,200
final_count_algorithmic,228.855000,9.249418,227.573096,230.136904,228.500000,198.000000,252.000000,200
final_proportion_algorithmic,0.762850,0.030831,0.758577,0.767123,0.761667,0.660000,0.840000,200
final_count_coalition,56.835000,8.786569,55.617244,58.052756,56.500000,35.000000,78.000000,200
final_proportion_coalition,0.189450,0.029289,0.185391,0.193509,0.188333,0.116667,0.260000,200
final_count_direct,14.310000,5.682018,13.522513,15.097487,14.000000,3.000000,37.000000,200
final_proportion_direct,0.047700,0.018940,0.045075,0.050325,0.046667,0.010000,0.123333,200
final_count_mainstream_algorithmic,228.855000,9.249418,227.573096,230.136904,228.500000,198.000000,252.000000,200
final_count_mainstream_coalition,56.835000,8.786569,55.617244,58.052756,56.500000,35.000000,78.000000,200
final_count_mainstream_direct,14.310000,5.682018,13.522513,15.097487,14.000000,3.000000,37.000000,200
convergence_settling_step,99.380000,,,,,,,
convergence_pattern_mode,NOISY_PLATEAU,,,,,,,
